id,Name,Rating,City,Price,Delivery,Takeout,gluten_free,wheelchair_accessible,vegan_options,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
RNefA7Kp0hgyb3jgy9KbEw,The Place,4,2,2,0,0,1,1,0,0,8,8,9,9,8,0
sdRVZ9YgS-VoOESx9U20WA,Pokerville Market,3.5,1,2,0,0,0,1,0,12,12,12,12,12,10,12
4rltDTrJBQRsF3LOe1nH2w,Pizza Factory,3.5,1,2,0,0,0,0,0,10,10,10,10,10,10,10
nfa3UPfEnbBEsz3iTrsN_w,Danette's Brick Oven Pub,4,2,2,0,0,0,1,0,9,9,9,9,9,8,0
xtrsytgFyr1EAUrCYp4Hig,Mountain Mike's Pizza,3,1,2,1,1,1,0,1,10,10,10,10,10,10,10
M-0iNoqv-agWi5MpkmHbZA,Gold Pan Pizzeria,4.5,1,1,0,0,0,1,1,9,9,9,10,10,10,8
Pd7lHv7HdXrYpPe8ahrUew,Plymouth Hotel Kitchen & Bar,4,1,2,0,0,0,1,1,0,0,4,4,4,0,0
ITeeW0ggCudOaY5YFCPe4g,Pizza Plus,4,2,2,0,0,1,0,0,10,10,10,11,11,5,10
uwyKb_-3WxyTkLTfQQ4yKw,Pizza Plus,4.5,1,1,0,0,1,0,1,10,10,10,10,10,0,10
rqmJSqjtuz9IlVRtG-u7EA,Bella Piazza Winery,3.5,1,2,0,0,0,0,0,7.5,7.5,7.5,7.5,7.5,7.5,7.5
W6tcirQm0MjWXhF0iGtZKA,Pizza Factory,4,1,2,0,0,0,0,0,10,10,10,10,10,10,10
hoS6kqYweeeN6r6y0SbWeg,Terry's Pizzeria & Grill,4,1,2,0,0,1,0,0,0,10,10,15,14,13,10
1JczmX7kEsvnfUDY6SPmcg,Mike's Pizza of Sonora,4,1,2,0,0,1,1,0,9,9,9,10,10,9,0
OZPkw115cb7VHfywtIhBzQ,Pizza Factory,3.5,1,2,0,0,1,0,1,11,11,11,11,11,11,11
sm2I7hhxg4uIM2G5Oow2Cw,Round Table Pizza,3,1,2,0,0,1,1,0,10,10,10,11,11,10,10
40RM8BDDW-goWdM2lttvRw,Pizza Factory,2.5,2,1,0,0,1,0,0,12,12,12,13,13,11,12
_DAfC1ScjnvNEA4E_0z0ZA,Lone Wolf Restaurant & Lounge,4,1,3,0,0,0,1,1,0,5,5,6,6,5,0
fpa4gG1v03afLCxMGg5Ljw,Sacramento Pizza Company,4.5,4,2,1,1,1,1,1,10,10,10,10,10,10,10
tUKe_2SlLMeHUTrWzAJ3jw,Old Town Pizza,4,3,2,0,0,1,1,0,10,10,10,10,10,10,10
sOLgh-8EumF5PmzZe9M0eg,Villa Toscano Winery,3,1,2,0,0,0,1,0,7.5,7.5,7.5,7.5,7.5,7.5,7.5
AbeYgeJexhcXq0GqbYIX4g,Main Street Pizza,4,3,2,0,0,1,1,0,9,9,9,10,10,9,9
P5E-dNQtRWN-eX1n28QFrw,Round Table Pizza,3,1,2,0,0,0,1,0,10,10,10,11,11,10,10
HwAvzoQUU1efDiZsinBrEQ,Luka's Restaurant & Bar,4,1,2,0,0,1,1,1,9.5,9.5,9.5,9.5,9.5,0,9.5
FjOrES0z1qG3cBtQdbwcDg,Newcastle Pizzeria,4.5,1,2,0,0,1,1,0,4.5,4.5,4.5,4.5,4.5,0,4.5
9vnCjYL0HovVu9pzYH3pag,Il Pizzaiolo Wood-fired Pizza,4.5,2,2,0,0,1,1,0,8.5,8.5,8.5,9,9,0,0
5qlkNOWY6k-5BdzscDHzyA,Delish Pizza,4.5,2,2,1,1,1,1,1,12,12,12,13,13,12,12
yGXEn23GHZERnbh1gZiiLg,Little Caesars,2,1,1,0,0,0,0,0,11.5,11.5,11.5,12.5,12.5,11.5,11.5
pCeW3iqMB74dptnkf_d6qw,Spanky's Pizza,4,2,1,0,0,0,0,0,11,11,11,11,11,11,11
Ur8YlzDef9LGge9nkUodAQ,Pizza Plus,4,1,2,0,0,0,1,0,9,9,9,9,9,0,9
FHj17k6eaVWw7CucGH9p0g,Around The Horn Brewing Company,4.5,1,2,0,0,1,1,1,0,0,10,10,10,10,10
0poTeQTdz1au-sHRC_SKZQ,Pizza Factory,3.5,3,2,0,0,1,0,0,10,10,10,10,10,10,10
uUq0OiNCLF7bCP1I0_SCTg,Bene Ristorante Italiano,3.5,2,2,0,0,1,1,0,0,3.5,3.5,4.5,4.5,3.5,3.5
djmapxDIyXKFVrg1W3QSTQ,Renegade Winery,4.5,1,2,0,0,1,1,0,0,0,0,8,8,5,0
nVwZmvekM-UKBOMSkbq-YA,Fat Mike's Pizza,4.5,5,2,1,0,1,0,1,10,10,10,11,10.5,10,6
_NQdkJXB-ewqGhN6PxD-ow,Pizza Factory,3.5,2,2,1,1,1,0,0,10,10,10,10.5,11,8,8
VYx3zBNJcUxfDdOq1hY8UA,Strings Italian Cafe,4,1,2,0,1,1,1,0,8,8,8,8,8,8,0
vvvHv5A4TlhIv6CilKlbrw,Pacific Grill,2.5,1,2,0,0,0,1,0,7,9,9,9,15,13,7
6sEtWCnAZD7zlNIfc1DoPQ,Pinocchio's,4.5,1,2,0,0,1,1,0,9,9,9,9,9,0,9
bf7fMyylbsvni2HH8Uxi0Q,Brickhouse Brews,4,1,2,0,0,1,0,0,0,9,9,10,9,6,0
iYolzID0fyUqxtQVO_Q2xA,Del's Pizza,4.5,3,2,1,0,0,1,1,5,5,5,5,5,9,0
YqQd0wP8sVl0-JkHmArfLw,Smith Flat House,4,2,2,0,0,1,1,1,4,4,4,5,5,5,4
vtCxfn0Ag1dKzLy_9bUSbw,Mountain Mike's Pizza,2.5,1,2,0,0,1,0,1,10,10,10,10,10,10,10
V7EWLP1wxYs2UyEuG3xA7w,Milan Pizza,4.5,4,2,1,1,1,1,1,11,11,11,11,11,11,11
Kg9uxO53Oienp5AXDzIXJA,Heyday Cafe,4.5,2,2,0,0,1,1,1,5,5,5,10.5,10.5,5,0
7QRwdp5sxMUKDb-ybAwDFA,Go 4 Pizza,4,4,2,1,0,1,1,1,10,10,10,11,11,11,10
ArdxBPtCbBQ0MhrJnrSTQQ,Gularte's Deli,4.5,2,1,0,0,1,0,0,13,10,10,13,10,0,10
8BahG5_sP-lP3P6t6vyJbA,Pronto's New York Style Pizzeria,4,4,1,1,1,0,1,0,10,10,10,10,10,10,10
mhnTtiz-c8IYQvMtbtgPpA,Cocina Michoacana,4,1,2,0,0,1,1,1,10,10,10,10,10,0,10
j0eP8yOvdhPiuZNd7QHv-w,Vino Noceto,4,1,2,0,0,0,1,0,5,5,5,5,6,6,5
5av6jStPTVEsaj-MNZ4Pyg,Pizza Express,4,3,1,0,0,1,1,0,9.5,9.5,9.5,10.5,10.5,9.5,8
G6AWxQ8YZLapVrZKv9rWJQ,Flour Dust Pizza,4.5,5,2,0,0,1,1,1,4.5,4.5,4.5,5,5,0,0
60Bqsx4Ngf7BHsjOqln8vg,Griff's BBQ & Grill,4,1,2,0,0,1,1,1,8.5,8.5,8.5,9.5,9.5,9,8.5
EVcYhA7TwRNClJ-Hsz7oPA,Bella Familia Wood Fired Pizza,4.5,4,2,0,0,1,0,1,12,12,12,12,12,12,12
vUAB45zDFE0VurrbO4e6RQ,The Tipsy Frog Wine Bar,5,1,1,0,0,0,1,0,0,0,5,7,7,5,0
Mjcn0PlcsS41FwrR1dJG8Q,Pizza Factory,3,3,2,1,1,1,0,0,10.5,10.5,10.5,11.5,11.5,10.5,10.5
4UBqQ6B51Q16kLzJPkr2Cw,Pizza Guys,3.5,3,2,1,1,1,0,0,12,12,12,13,13,12,12
EECeI5rfCRp8jjjJWUrjxA,Morse Wines / Il Gioiello Winery,4.5,1,2,0,0,0,0,0,0,0,0,6,6,6,0
RbwpL4JRYVjsh7SsepGYGA,Don Luis Mexican Restaurant,4,2,2,1,1,0,1,1,13,13,14,14,14,13,13
6J9BwTsl45pqdGAEtcla-Q,Terra d'Oro Winery,4,1,1,0,0,0,0,0,0,0,6.5,6.5,6.5,6.5,6.5
VF_jXtfa0gOb2ml78E7MKg,Pizzeria Classico,4,4,2,1,0,0,1,1,9.5,9.5,10,10,10,9.5,9.5
1QMR3QW--Hi_sGPFa1RpiQ,Mountain Mike's Pizza,2.5,1,2,0,1,1,0,0,10,10,10,10,10,10,10
MZZUMx-bpkT3ZbEWJ78HHA,Swensen's,2.5,1,3,0,0,0,0,0,8.5,8.5,8.5,8.5,8,6,8.5
9jx34hdhURjel_WdAvX96g,"Chicago's Pizza With A Twist - Folsom, CA",4.5,4,1,1,1,1,1,1,11,11,11,11,11,11,11
qFhu8yaV7bpy91ApLWigog,TJ's Roadhouse,4,3,2,0,0,0,1,0,14,14,14,14,14,14,14
WcUQWy1cHjfTi8nEARKJag,Worton's Market,4,1,2,0,0,0,0,1,16,16,16,16,16,16,16
DMNDWtI8b9b73lPL_0zOkA,La Fornaretta,4.5,1,2,0,0,1,1,1,0,4.5,4.5,4.5,4.5,4.5,0
Ey5w9Q_lVpJclliMfIHsbg,Teresa's Place,3.5,1,2,0,0,1,1,1,4,0,0,4,4,5,4
cUkWoIaRLwHURlFGOce-RA,Steves Pizza,3,3,2,1,1,1,0,0,9.5,9.5,9.5,10,10,9,9.5
au8AxAn6D3OhrRsp7S1sbQ,The Argonaut Farm to Fork Cafe,4.5,1,2,0,0,1,0,1,0,0,8,8,8,8,0
113KB6jPKwlKR_g0GUdNpg,Little Caesars,2,1,1,0,0,0,1,0,9,9,9,12,12,10,9
fIQXJbbP6H6GkLPtgo0cag,Papa Murphy's,3,1,1,0,0,0,0,0,12,12,12,12,12,12,12
ojIi9AvZM3m6Unoi0uvHUQ,Iron Door Saloon,3.5,1,2,0,0,0,0,1,13,13,13,14,14,13,13
_6QjE1gnC5L0Ru96_aA7Tg,Smack Pie Pizza,4,4,2,1,0,1,1,1,0,9,9,10,10,9,0
HaPmE7dPzSDGALJ8GKkA5Q,Round Table Pizza,3.5,2,1,1,1,0,0,0,10,10,10,10,10,10,10
H2V9fEaixcs79k4i5ef2jg,Round Table Pizza,2,1,1,0,0,1,0,0,9,9,9,10,10,10,9
hPlPtzOuQO8op99PQVeazg,Little Georgie Pizza & Happy Chicken,5,6,2,0,0,0,1,0,6.5,6.5,0,6.5,10.5,5,0
FKHHfsMU-6bGx52HEGDcaQ,Celestino's NY Pizza & Pasta,4,4,2,1,1,1,0,0,10,10,10,10.5,10.5,10,10
CGgCwrphjQqGcl2H1OY_AQ,Dominick's Italian Restaurant & Deli,4,3,2,1,0,0,1,0,11,11,11,11,11,5,11
W4dLKbKf14OSOOXa8Fsybw,Domino's Pizza,3,2,1,0,0,0,0,0,14,14,14,15,15,14,14
qMcMsQfWgmcTYDX-Jx0caQ,Original Pizza House,4,6,2,1,1,0,0,0,13,13,13,13,13,13,13
G94SOBRlwTSVZ8MtPgq3Qw,Round Table Pizza,2,3,2,0,0,0,0,0,10,10,10,10,10,10,10
ycDl7UKera8LLXJann-XtQ,Mountain Mike's Pizza,3,3,2,1,1,1,0,1,10,10,10,11,11,10,10
PBb8VZ2joJJY-XI27CjEuw,Hog Wild Bar-B-Que,4.5,2,2,0,1,0,1,1,0,6.5,6.5,6.5,6.5,5.5,0
ye0wLbNg6aHAEut58aeaPg,Emberz,4,1,2,0,0,1,1,1,9.5,9.5,9.5,10.5,10.5,9.5,9.5
NiT8LRR-7dBuycO_nS4_wA,The Peppery,4,1,2,0,0,1,0,0,10,10,10,11,11,10,10
KCyxZaBOWP3RVV_svXW_nA,Papa Gianni's Ristorante,4,3,2,1,0,1,1,0,3.5,3.5,3.5,4,4,3.5,0
yhBcfll_OYq4sFy29M2YCg,Mountain Mike's Pizza,3.5,5,2,1,1,1,1,1,12,12,12,13,13,12,12
wb473UcFfeivJ496za2Dbg,Brick's,4,2,2,0,0,1,1,1,9.5,9.5,9.5,10,10,9.5,9.5
XUxO93SomCux-tS7pPkDeQ,Pizza Express Maidu,4,3,1,0,1,1,1,0,9,9,10,10,10,9,9
Dw-ZOK7nq0CvJD7a_kITjg,"Pieology Pizzeria, Folsom",4,4,2,1,1,1,0,1,10.5,10.5,10.5,11,11,10.5,10.5
ZRTg9jVjCSkhLVy69Q-i1Q,Old Town Pizza,4,5,2,1,0,1,1,1,10,10,10,10,10,10,10
63mchvb0JXFIJaTaAqBOVw,The Grill,4,1,2,0,0,0,1,0,0,3,3,4,4,3,0
x41Kb98xn1LsT-WPVkncFw,RedÃÆÃâÃâÃÂ¢ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¡ÃâÃÂ¬ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¾ÃâÃÂ¢s Pizzeria And Taphouse,4.5,4,2,0,0,1,0,1,5,5,5,6,10,8,0
rWTZAhtpdu8kHVp0gNW8dw,Campelli's Pizza,4,5,2,1,0,1,0,1,10,10,10,11,11,10,10
9kDWWAVPlIUmyiCWzJnZKQ,Pizza Bell,4,5,2,1,1,1,0,1,10,10,10,11,11,10,10
T2yPjsb4tWzmkx4MkkMIVg,Drifters Marina & Grill,4,1,2,0,0,0,1,0,0,0,0,5,10,9,0
qW8KbB2Tj31NmaXPE7EHfA,Quick Dish,5,4,2,1,1,1,1,0,11,11,11,11,11,9,11
5gRdcgOO2REjkQwwaLQbhw,Mar-Val Food Stores,4,1,2,0,0,1,1,1,14,14,14,14,14,14,14
8Qs0FItT9OONB1gUrndEQQ,Solid Ground Brewing,4,2,2,0,0,0,1,0,8,8,8,9,9,9,8
RwKLCnTVThxvJxS8CzfGAQ,Casa Los Abuelos,4,2,2,0,1,0,1,0,9,9,9,10,10,9,0
6OjRnGBZKGFt2xhseRRUHA,Flatland Brewing,4.5,5,2,0,0,0,1,0,3,3,6,6,9,9,3
Kv4tGmH3F52CgrO8uZ5chA,Blaze Pizza,4,2,2,1,1,1,0,1,11,11,11,12,12,11,11
jPhca7oUwnTsIz_SimVzCg,SteveÃÆÃâÃâÃÂ¢ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¡ÃâÃÂ¬ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¾ÃâÃÂ¢s Pizza,4,4,2,0,0,1,1,0,10,10,10,11,11,10,10
VqpSnh4_NpRm8ftn0_CGVw,The Golf Club at Copper Valley,3.5,1,2,0,0,1,1,0,0,6,3,3,3,6,0
46-q3CzV8sEjwhpM987sfw,Steve's Pizza,3,4,2,1,1,1,0,0,11.5,11.5,11.5,12.5,12,11,11.5
dGnWUXqy0E4x0Wz_WtTPQA,The Original ChicagoÃÆÃâÃâÃÂ¢ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¡ÃâÃÂ¬ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¾ÃâÃÂ¢s Pizza,4,5,2,1,1,1,1,0,10,10,10,11,11,11,10
g5WL1EvHhAJhRwlsuzBvIQ,Buzz Thru Joe's,4,3,1,0,0,0,0,0,7.5,7.5,7.5,7.5,8,8,7.5
DLl8fmSwMYx3AC53RABcmw,Tony's Pizzeria,3,4,2,1,0,0,0,1,10.5,10.5,10.5,11.5,10.5,10,10.5
SCtIoSckr7tnCdhkco24CQ,Charlotte's Tavern,4,1,2,0,0,1,1,1,0,0,0,4.5,4.5,0,0
p3NZMZHyYjSOwazTlpwPMg,Domino's,2.5,3,1,0,0,0,0,0,14,14,14,15,15,14,14
ZrgKbbJM9ZLBF7Ri0KlaEw,Round Table Pizza,3,3,2,1,1,1,0,0,10.5,10.5,10.5,11,11,10.5,10.5
Q5WZYMBBfaU27Lef8LOEwA,Domino's Pizza,2,3,1,0,0,0,0,1,14.5,14.5,14.5,15.5,15.5,14.5,14.5
b5k4CGeWzb2RigWTmXwo5A,Chicago's Pizza With A Twist,4.5,5,2,1,1,1,1,1,10,11,10,10,10,10,11
RYa1w5dJCk7bG9FVUdAozQ,Mountain Mike's Pizza,3,3,2,1,1,1,1,0,10,10,10,11,11,11,10
yrHFif15viSTKlnVn49gqQ,Superb Pizza,3,4,1,1,1,0,0,1,13,13,13,13,13,13,13
R7cKXjrfXZAfxN1BKGHgtQ,Pizza Guys,3,2,1,1,1,1,0,0,12,12,12,12,12,12,12
fFDaif8pFr9-qN7RSeK2CA,Safeway,3,1,2,0,0,0,1,1,20,20,20,20,20,20,20
XxncuOHCH16Onqt4RA7lww,Placerville Public House,4,2,2,0,0,1,1,1,11,11,11,12,14,9,11
resH6PyPLuIQzXeKifIBjg,Lockeford Meat & Sausage Services,4.5,1,2,0,0,0,0,1,9,9,9,9,8,8,9
q0T2nBjKl7pZKlExFSRYDw,Village Pizza & Cafe,4,4,1,1,1,1,1,0,11,11,11,13,13,11,0
paAx_MGJXNcthEax4GZBZg,Holiday Market,4,2,2,0,0,0,1,1,16,16,16,16,16,16,16
tbLALCSDRqEakVVn3y18wg,The Backyard,4,2,2,0,0,0,1,0,9,9,9,10,10,9,9
YdhEl6roaC8e8pO1WhGXvA,Taste of Tuscany,4.5,6,2,1,1,1,1,1,9.5,9.5,9.5,10.5,10.5,9.5,9.5
PATYqUbvgryuiMDSSZKyVw,MOD Pizza,4,3,1,0,0,1,1,1,10,10,10,11,11,10,10
xxtoCEqgCTeIVf48zh2iGA,Walkers Pizza & Deli,4.5,6,1,1,0,0,0,0,11.5,11.5,11.5,11.5,11.5,11.5,11.5
heXjqAs1HyTH6zIQU_6quA,Skipolini's Pizza & Pasta,3.5,4,2,1,1,1,1,1,10.5,10.5,10.5,11.5,11.5,10.5,10.5
d3SPjw-SOAiQZSDGmjdnMw,Mountain Mike's Pizza,3.5,3,2,1,1,1,1,0,10,10,10,10,10,10,10
3xm4wrUgQOFacElz7274TA,Folsom Pizza and Kabob,4.5,4,1,1,0,1,0,1,10,10,10,11,11,10,10
Hgls2ql13OS3v6ziigxn3Q,Buffalo's Pizza,3.5,6,2,1,1,0,0,0,13,12,1,12,12,7,12
mDkg80vxRH61W-IfaXl9WA,Visconti's Ristorante,4,4,2,1,0,1,0,1,10,10,10,11,11,5,0
JtZF1UECujwjOVATAg8WQA,Chicago Fire,3.5,4,2,1,0,1,1,0,9.5,9.5,9.5,10.5,10.5,9.5,9.5
1M4CUPCjqt6TA_c3lUslCg,Jackson Rancheria Casino Resort,3,1,2,0,0,1,1,1,24,24,24,24,24,24,24
0iIpVNUyDVduFTdiQj3_jg,Round Table Pizza,2,2,2,0,0,0,1,0,10,10,10,10,10,10,10
IgxQVswzu8cHWXW3_MfFiQ,PizzaGo,4.5,6,2,1,0,0,0,0,10.5,10.5,10.5,10.5,10.5,6.5,10.5
x-krhgtLJs3xca0p_IbK4Q,Wenelli's Pizza,3.5,6,2,1,0,0,0,0,11,11,11,11,11,9,11
1E4xSbl4i43VlJMdicHu2g,Five Window Beer,4.5,4,2,0,0,0,1,0,6,6,7,8,12,9,4
KgVnFqb6y7lLloGIjRGl9Q,Mark & Monica's Family Pizza,3.5,4,2,1,0,1,1,1,10,10,10,11,11,10,10
ayBXsTskftexIkWkj4NizQ,NY City Pizza,3.5,4,1,1,1,0,0,1,7.5,7.5,7.5,8.5,8.5,7.5,7.5
3Q6bUrEJN5yf_u3ueRFk0A,Ippolitos Trattoria,5,6,2,1,1,0,0,0,0,10,10,10,13,13,0
FtrvyFTsLdMZF50345AWdA,Rice & Spice,4.5,4,1,1,1,0,1,0,11,11,11,11,11,11,11
mCddyt-mCKMKZ_5-sgTuJA,Pasquale's Italian Pizzeria,3.5,4,2,1,1,1,1,1,5,0,5,5,5,6,5
JCNqBQSHiZ7Fr-uPIaZokA,Little Caesars Pizza,2,3,1,0,0,0,0,0,11.5,11.5,11.5,12,12,11.5,11.5
aRMNdpJQPOmrUnsUzni6Pg,Valensin Vineyard & Winery,4.5,3,2,0,0,0,0,0,0,0,5,5,5,5,0
HRY5yiu4zL6S0lVCoOg41w,Primo Pizza Burger And Brew,4,4,2,1,0,0,0,1,10,10,10,10,10,10,10
GC2md4RqNsPpCsIsnJw3uQ,Via Roma Pizzeria Con Cucina,4.5,4,2,1,0,1,1,1,5,5,5,5,5,5,0
9ojPkj9-xFay023KPGoDoQ,Corner Tavern & Grill,4,4,2,1,0,1,1,1,9.5,10,10,10.5,10,9.25,9.5
Kz4uzzzjAmK_T8mEmT6Kbw,Scoreboards Pizza & Grill,4,5,2,1,1,1,1,0,8.5,8.5,8.5,8.5,8.5,8.5,8.5
kOaHN8R7uoLrcnq9CMPP3g,The Annex Tap Room & Provisions,4,3,2,0,0,0,1,0,0,0,0,8,8,4,0
oQnLeA_W4QzwzKDIzpudqg,Pizza Factory,3.5,2,2,1,1,0,1,1,10,10,10,11,11,9,10
CQVIPeTKWDmmlYc6tI2_tQ,Fresh Slice Pizza,2,6,1,1,0,0,0,0,13,13,13,13,13,10,13
2rmhZ6meTmdbXkC2RsgVOQ,"Pieology Pizzeria Rancho Cordova, CA",4,4,2,0,0,1,1,1,10.5,10.5,10.5,11,11,10.5,10.5
u8Lw-nCqXlVkZXtuWWdVJg,Blaze Pizza,3,4,1,1,1,1,0,1,10.5,10.5,10.5,12.5,12.5,10,10.5
8tm-IQ2EzeFFLB5YMHrehg,New York Pizza,4,5,2,1,0,1,0,0,12,12,12,12,12,12,12
ISL84tESvLiYRKDYFQ2n8g,The Riverside Pizzeria,4,5,2,1,1,1,0,0,10,10,10,11,11,9,10
NDYRY9vZ19e8IEtFkiQdLQ,Gaslight Company,4,4,2,1,0,1,1,0,7,6,6,11,15,9,0
w-rttK1w0t9rGfVyF2hOsQ,Pete's Restaurant & Brewhouse,3.5,4,2,1,1,1,1,1,9,9,9,9.5,9.5,9,9
b3gYewX-qMfyqKHUNFo6wg,Papa Murphy's,3.5,3,2,1,0,0,0,0,9,9,9,10,10,9,9
3hrqHeRmrdcahhz_ESmjqw,Mountain Mike's Pizza,4,3,2,1,1,1,1,1,11,11,11,11,11,11,11
s_s-l9Gf1mbGTcdlvx8X8g,Mountain Mike's Pizza,3.5,5,2,1,1,1,0,1,10.5,10.5,10.5,11,11,10.5,10.5
WxFqp5NelXK9RhlNpjdeng,Round Table Pizza,2.5,3,2,1,1,0,0,0,10.5,10.5,10.5,11,11,10.5,10.5
VHI3CBR55v_u8MPdkCGgww,Petali,4.5,4,2,1,1,1,1,1,9,9,9,9,9,0,9
1sEkeLKOgmORPyU_XAZmcw,CT European Cafe & Grill,4.5,1,2,1,1,1,1,1,0,7,7,3.5,3.5,7,7
nrsTptSNjeEvr1jdDQ4cgg,Chicago Fire,4,5,2,1,0,1,1,1,9.5,9.5,9.5,10.5,10.5,9.5,9.5
MT32USnZ40U77OCM7KisYA,Mountain Mike's Pizza,4,2,2,1,1,1,1,0,10,10,10,11,11,10,10
d5oWe5ITQEpnE19lahAT9Q,Pan Pizza & Wings,4,5,2,1,0,1,1,0,10,10,10,10,9,8.5,10
KAXIvlYLl7qkuRzeXBp2KA,Enchanted Forest,4,2,3,0,0,1,1,1,0,0,4.5,5.5,10,9,0
cSy67W8I2HwaJJSYQsOvUA,Round Table Pizza,3,4,1,0,0,1,0,0,10,10,10,10.5,10.5,10,10
GufCuu8MfUjrDKwLo4kXig,Claimstake Brewing,4.5,4,1,0,0,0,1,0,4,4,4,9,8,6,0
dNZ278prgbkPbiOzsqDrSA,Vaiano Trattoria,4,3,2,1,0,1,1,0,0,9.5,9.5,9.5,5,4,9.5
HVQToRrKtOl8m-GzY3ebTg,Love Birds Coffee & Tea Co.,5,2,1,0,0,1,1,1,10.5,10.5,10.5,10.5,10.5,0,10.5
AldgKiV5zCs2a1hv8PaoFw,MOD Pizza,4,4,2,1,1,1,1,1,10,10,10,10.5,10.5,10,10
F5F8CCOSJXfAi3ImgCG2BQ,Pizza Guys,3.5,4,2,1,1,1,0,0,12,12,12,13,13,12,12
YOtwqOfNDxRDVnUH3k5CzA,Liberty Pizza Plus,3.5,3,2,1,0,0,0,0,12,12,12,12,12,12,12
5Ndg1DdVjceLK3ZjAzlUBw,Halal Pizza,3.5,6,2,1,1,0,0,0,12,12,12,13,13,12.5,12
xfvDbxQ4laPCx06niN1z_A,"Pieology Pizzeria Rocky Ridge, Roseville, CA",4,5,2,1,1,1,1,1,10,10,10,11,10,10,10
keeHabh_0ZB8goYRfpmJLQ,Mountain Mike's Pizza,4,5,2,1,1,1,1,1,10,10,10,10,10,10,10
gsN2-AhVyBE-jEvXeTjw0g,Eddie's Pizza Cafe,3,6,2,1,0,0,0,0,11,11,11,11.5,11.5,11,11
b2w-zSoTWIzhUvhNj89cEg,Auburn Alehouse,4,3,2,0,0,1,1,1,9.5,9.5,9.5,11,11,10,9.5
YjFJwmtSQ15WZbl0jndNMA,Mountain Mike's Pizza,3,4,2,1,1,1,0,0,10,10,10,11,11,10,10
CVpY5QdwGKklKcJuBp-xMQ,Giant Pizza,3.5,4,2,1,1,0,0,0,11,11,11,11,11,11,11
QE63ne8UW4BDxGxqvQwxGg,Subway,2.5,1,1,0,0,1,0,0,12.5,12.5,12.5,12.5,12.5,12,12.5
l267cg9lk9WlN6QzjRq6dQ,Blaze Pizza,4,5,2,1,1,1,0,1,12,12,13,13,13,13,12
mb7-OXh766JrzavfjGkMBw,Roma's Pizza and Pasta,3.5,4,2,1,1,1,0,1,10.5,10.5,10.5,11.5,9.5,6.5,0
FJRMz4HGpVbQaepVUssUQg,Mountain Mike's Pizza,2.5,3,2,1,1,1,1,0,10,10,10,11,11,10,10
EC_SCB67UfhE8rkh8DTy7Q,Sera Fina Cellars,4.5,1,2,0,0,0,1,0,0,0,5,5,5,5,0
cN84jVJ3XnUTl_Nm--l6pg,Mountain Mike's Pizza,2.5,4,2,1,1,1,0,0,10,10,10,11,11,10,10
HNTdPOW--yj-h4o471Gw3Q,Ciro's Pizza Cafe,3.5,4,2,1,1,1,1,1,10,10,10,11,11,10,10
BY6a-SwZpFIOJpID2weU2A,MOD Pizza,4,4,1,1,1,1,1,1,10.5,10.5,10.5,11,11,10.5,10.5
rALxDHvxf3KhAoEzC_7qEw,Brewsters Bar & Grill,4,3,2,0,0,0,1,1,10,10,10,11,11,12,0
QMDd9KZg6b0gC3WayNM68Q,Papa Murphys Take N Bake Pizza,3.5,3,1,0,0,1,0,0,9,9,9,10,10,9,9
ClZSoDVRzdGL93cpYIo7MA,Italian Brothers Pizza & Pasta,3.5,4,2,1,1,0,0,0,12,12,12,12,12,12,12
jVWXt1yNlUR3sTWiVLFPiw,Mountain Mike's Pizza,2,6,2,1,1,1,0,0,10,10,10,11,11,10,10
gCYkAKHgg6cNKiQ4CTN-_Q,Chevron Power Market,1.5,1,1,0,1,0,1,0,24,24,24,24,24,24,24
NygV9mC_roDQFtg4x-IZGA,Tre Pazzi Trattoria,4,3,2,0,0,1,0,1,9.5,9.5,9.5,9.5,5.5,4.5,9.5
xkBmSrehICjYDq-a4V7nYw,Smitty's Wings & Things,4,6,2,1,1,0,1,0,7,7,7,7,7,6,0
t_LuenVlq0kujqwbefCr4Q,Eddie's Pizza Cafe,3,6,2,1,0,0,1,0,11,11,11,11.5,11.5,11,11
FFjg3wXckArBa3MKVlLAbQ,Philly Boys,4.5,3,2,1,1,0,0,0,10,10,10,10,10,8,10
E8_bhNTVStnfHkU9PE03Mw,Domino's Pizza,2.5,4,1,0,0,1,0,0,14,14,14,15,15,14,14
e_GaF_H1Tui42toRKXQ2vA,Pizza Guys,3,4,2,1,1,1,0,0,12,12,12,13,13,12,12
tMkGuoHK7yX-i_OFWJJkFw,Mountain Mike's Pizza,3.5,6,2,1,1,1,0,0,12.5,12.5,12.5,13.5,13.5,13.5,12.5
ec9hyLcGr04M27YDZmylvA,Hot Stone Pizza,3.5,6,2,1,1,0,1,0,12,12,12,13,13,12,12
G9xBwnSzNllrLuZK7Dwmng,Mountain Mike's Pizza,3,4,2,1,1,1,1,0,10,10,10,11,11,11,10
